AC,AF,AR,AS,AST,AY,AwayTeam,B365A,B365D,B365H,BWA,BWD,BWH,Bb1X2,BbAH,BbAHh,BbAv<2.5,BbAv>2.5,BbAvA,BbAvAHA,BbAvAHH,BbAvD,BbAvH,BbMx<2.5,BbMx>2.5,BbMxA,BbMxAHA,BbMxAHH,BbMxD,BbMxH,BbOU,Date,Div,FTAG,FTHG,FTR,HC,HF,HR,HS,HST,HTAG,HTHG,HTR,HY,HomeTeam,IWA,IWD,IWH,IsTraining,LBA,LBD,LBH,PSA,PSCA,PSCD,PSCH,PSD,PSH,Referee,VCA,VCD,VCH,WHA,WHD,WHH,away_team_corners_against,away_team_corners_for,away_team_goals_against,away_team_goals_for,away_team_possession,away_team_shotsoff_against,away_team_shotsoff_for,away_team_shotson_against,away_team_shotson_for,home_team_corners_against,home_team_corners_for,home_team_goals_against,home_team_goals_for,home_team_possession,home_team_shotsoff_against,home_team_shotsoff_for,home_team_shotson_against,home_team_shotson_for
5.0,8.0,0.0,13.0,4.0,1.0,Leicester,7.5,3.9,1.57,7.5,4.0,1.53,39.0,17.0,-0.75,1.79,2.03,7.06,2.21,1.7,3.92,1.56,1.85,2.12,8.05,2.29,1.75,4.2,1.6,38.0,2018-10-08,E0,1.0,2.0,H,2.0,11.0,0.0,8.0,6.0,0.0,1.0,H,2.0,Man United,7.0,3.8,1.55,True,6.5,3.8,1.53,7.5,7.69,4.07,1.55,3.93,1.58,A Marriner,7.0,4.0,1.57,6.0,3.8,1.57,3.9,6.0,1.7,2.3,47.0753634085213,3.9,4.9,5.7,5.6,3.9,4.4,0.7,1.9,54.88555555555556,3.4,5.4,5.3,5.6
4.0,9.0,0.0,10.0,1.0,1.0,Cardiff,4.5,3.6,1.9,4.4,3.4,1.9,39.0,20.0,-0.75,1.83,1.98,4.37,1.75,2.13,3.53,1.88,1.92,2.05,4.75,1.8,2.2,3.71,1.93,38.0,2018-11-08,E0,0.0,2.0,H,7.0,11.0,0.0,12.0,4.0,0.0,1.0,H,1.0,Bournemouth,4.1,3.5,1.9,True,4.25,3.5,1.85,4.58,4.7,3.61,1.88,3.63,1.89,K Friend,4.75,3.6,1.87,4.0,3.5,1.91,5.5,7.0,0.0,1.5,32.849999999999994,6.5,3.5,3.0,2.5,3.4,7.0,1.5,1.7,49.20288883974642,4.6,7.4,5.5,5.2
5.0,11.0,0.0,10.0,9.0,2.0,Crystal Palace,3.0,3.4,2.5,2.95,3.3,2.45,39.0,22.0,-0.25,1.87,1.95,2.92,1.77,2.11,3.35,2.47,1.96,2.0,3.05,1.81,2.18,3.49,2.6,38.0,2018-11-08,E0,2.0,0.0,A,5.0,9.0,0.0,15.0,6.0,1.0,0.0,A,1.0,Fulham,2.95,3.3,2.4,True,2.87,3.25,2.45,3.0,2.9,3.38,2.62,3.46,2.5,M Dean,3.0,3.4,2.5,2.8,3.3,2.45,5.1,6.0,1.4,1.4,46.23333333333333,4.5,4.9,5.3,6.8,4.5,5.5,2.0,2.0,65.3157894736842,2.5,7.5,7.5,10.5
5.0,8.0,0.0,13.0,4.0,1.0,Chelsea,1.61,4.0,6.5,1.57,3.9,6.25,38.0,23.0,1.0,1.84,1.98,1.61,2.06,1.8,3.9,6.09,1.9,2.05,1.66,2.13,1.84,4.07,6.85,37.0,2018-11-08,E0,3.0,0.0,A,2.0,9.0,0.0,6.0,1.0,2.0,0.0,A,2.0,Huddersfield,1.55,4.0,6.2,True,1.6,3.75,5.75,1.62,1.58,3.95,7.24,4.02,6.41,C Kavanagh,1.62,4.0,6.5,1.57,3.9,5.8,3.4,3.7,1.5,1.6,55.17236842105264,4.3,4.3,5.5,4.6,4.5,5.5,1.7,0.5,53.16283724015921,3.3,5.3,4.1,5.1
5.0,12.0,0.0,15.0,5.0,2.0,Tottenham,2.04,3.5,3.9,2.0,3.5,3.8,39.0,20.0,0.25,1.81,2.01,2.05,1.76,2.12,3.4,3.83,1.88,2.1,2.12,1.8,2.2,3.57,4.01,38.0,2018-11-08,E0,2.0,1.0,A,3.0,11.0,0.0,15.0,2.0,2.0,1.0,A,2.0,Newcastle,2.05,3.35,3.7,True,2.0,3.3,3.7,2.08,1.89,3.53,4.74,3.57,3.83,M Atkinson,2.1,3.4,3.9,2.05,3.2,3.8,6.3,4.0,1.9,1.1,62.604419381787785,4.3,5.4,7.4,4.5,4.6,3.4,0.6,1.8,45.85429824561403,4.5,5.8,4.5,4.5
2.0,16.0,0.0,6.0,0.0,2.0,Brighton,3.4,3.2,2.37,3.3,3.1,2.35,39.0,22.0,-0.25,1.59,2.35,3.31,1.86,2.01,3.14,2.36,1.67,2.46,3.42,1.9,2.07,3.3,2.48,37.0,2018-11-08,E0,0.0,2.0,H,8.0,10.0,0.0,19.0,5.0,0.0,1.0,H,2.0,Watford,3.4,3.3,2.2,True,3.2,3.1,2.35,3.33,3.22,3.08,2.58,3.22,2.43,J Moss,3.4,3.2,2.4,3.3,3.0,2.38,3.8,6.8,0.6,2.0,38.76868421052632,4.3,6.6,3.1,7.9,4.1,5.7,0.7,1.9,51.16086466165413,3.7,5.2,3.4,6.8
6.0,7.0,1.0,6.0,5.0,1.0,Everton,3.3,3.3,2.37,3.2,3.2,2.35,38.0,22.0,-0.25,1.75,2.09,3.23,1.88,1.98,3.27,2.33,1.83,2.2,3.4,1.92,2.04,3.4,2.41,36.0,2018-11-08,E0,2.0,2.0,D,3.0,8.0,0.0,11.0,4.0,1.0,1.0,D,0.0,Wolves,3.2,3.35,2.25,True,3.2,3.2,2.25,3.28,3.32,3.23,2.44,3.4,2.36,C Pawson,3.3,3.3,2.38,3.2,3.2,2.3,4.7,4.9,1.2,2.3,44.42348297213622,3.9,5.4,4.5,7.1,7.5,4.0,1.5,1.5,45.6328947368421,5.0,6.0,5.5,2.5
9.0,14.0,0.0,17.0,8.0,2.0,Man City,1.95,3.8,4.0,1.95,3.75,3.7,39.0,20.0,0.75,2.42,1.55,1.92,2.15,1.74,3.8,3.83,2.55,1.6,2.0,2.21,1.78,4.0,4.15,36.0,2018-12-08,E0,2.0,0.0,A,2.0,11.0,0.0,9.0,3.0,1.0,0.0,A,2.0,Arsenal,2.0,3.6,3.6,True,1.95,3.7,3.6,1.93,1.81,4.13,4.43,3.97,4.0,M Oliver,1.91,4.0,3.9,1.91,3.8,3.8,8.5,3.2,2.2,1.2,66.32093149540519,7.7,4.0,6.5,2.8,6.0,5.4,1.3,3.0,57.903746867167904,3.7,5.2,6.0,6.5
4.0,9.0,0.0,5.0,2.0,2.0,West Ham,14.0,6.5,1.25,14.0,6.75,1.2,38.0,21.0,-1.75,2.72,1.44,12.3,1.97,1.9,6.22,1.25,2.88,1.49,15.0,2.06,1.95,6.79,1.29,33.0,2018-12-08,E0,0.0,4.0,H,5.0,14.0,0.0,18.0,8.0,0.0,2.0,H,1.0,Liverpool,11.0,6.1,1.25,True,13.0,6.5,1.22,13.25,12.0,6.95,1.25,6.35,1.27,A Taylor,13.0,6.5,1.25,12.0,5.5,1.25,3.3,6.8,1.4,2.4,39.63947368421053,2.8,7.2,3.6,8.3,3.7,6.6,0.7,2.9,61.384473684210526,2.6,6.4,3.4,8.1
5.0,9.0,0.0,16.0,6.0,1.0,Burnley,5.0,3.5,1.85,4.75,3.5,1.8,39.0,20.0,-0.75,1.6,2.34,4.8,1.76,2.11,3.43,1.84,1.67,2.45,5.2,1.82,2.19,3.61,1.9,37.0,2018-12-08,E0,0.0,0.0,D,8.0,10.0,0.0,18.0,3.0,0.0,0.0,D,0.0,Southampton,4.5,3.6,1.8,True,4.75,3.25,1.83,4.99,4.65,3.19,2.03,3.51,1.86,G Scott,5.2,3.4,1.85,4.8,3.25,1.83,3.9,5.3,1.0,1.7,45.946854636591475,3.9,5.9,4.5,6.0,5.8,5.9,1.4,0.7,51.228947368421046,6.3,5.4,5.3,6.0
